title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Koupen-chan,,TV_SHORT,55.0,1.0,ORIGINAL,SPRING,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;Episodic;Chibi;Agender;Educational;Body Horror,68.0,2025-04-06,JP
Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),ONA,1.0,4.0,OTHER,SPRING,Action;Fantasy,Episodic;Card Battle;Advertisement;Female Protagonist;Super Robot;Real Robot;Shapeshifting;Anthropomorphism;Travel;Nekomimi,58.0,2025-04-21,JP
Fuuki Iin to Fuuzoku Katsudou,,OVA,1.0,16.0,OTHER,SPRING,Hentai,School;Large Breasts;Tanned Skin;Female Protagonist;Male Protagonist;Boobjob;Fellatio;Nakadashi,71.0,2025-04-25,JP
Amai Ijiwaru,,OVA,1.0,24.0,ORIGINAL,SPRING,Hentai,,56.0,2025-04-25,JP
Notto Sexaroid Eurie!,,OVA,1.0,15.0,VIDEO_GAME,SPRING,Hentai,Artificial Intelligence;Rape;Female Protagonist;Anal Sex;Double Penetration,51.0,2025-04-25,JP
Boku no Risou no Isekai Seikatsu,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Kemonomimi;Isekai;Female Harem;Nekomimi;Slavery;Flat Chest;Bisexual;LGBTQ+ Themes,65.0,2025-05-02,JP
Inshoku-Ou Demar,,OVA,1.0,30.0,ORIGINAL,SPRING,Hentai,Tentacles;Rape;Monster Boy;Double Penetration;Fellatio,53.0,2025-05-30,JP
Kuro Gal A La Carte,,OVA,1.0,20.0,MANGA,SPRING,Hentai;Romance,Tanned Skin;Gyaru;Fellatio;Virginity;Teens' Love;Mating Press;Nakadashi,60.0,2025-06-06,JP
Princess Burst!: Kiken-bi no Tanetsuke Haramase Shuuchi Battle!,,OVA,1.0,,VIDEO_GAME,SPRING,Hentai,Nudity;Rape;Wrestling,51.0,2025-06-27,JP
Chibi Godzilla no Gyakushuu 3,Chibi Godzilla Raids Again Season 3,TV_SHORT,43.0,3.0,OTHER,SUMMER,Comedy;Fantasy,Chibi;Kaiju,,2025-07-02,JP
Kanojo ga Separate wo Matou Riyuu,,ONA,1.0,13.0,MANGA,SUMMER,Hentai,,,2025-07-04,JP
TOMICA & TOM,,TV_SHORT,1.0,2.0,OTHER,SUMMER,Slice of Life,Animals;Advertisement;Cars;Kids;Primarily Animal Cast;Anthropomorphism;Firefighters,,2025-07-20,JP
Kyou wa Yubiwa wo Hazusu kara......,,OVA,1.0,20.0,ORIGINAL,SUMMER,Hentai,,,2025-07-25,JP
Immoral Game Master THE ANIMATION,,OVA,1.0,20.0,MANGA,SUMMER,Adventure;Fantasy;Hentai,Virtual World;Anal Sex;Rape;Large Breasts;Prostitution;Tentacles;School;Cervix Penetration,59.0,2025-07-25,JP
Mujin Eki The Animation,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Rape,57.0,2025-08-29,JP
Koushoku no Chuugi Kunoichi Botan,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Flat Chest;Netorare;Ninja;Nakadashi,55.0,2025-08-29,JP
Shachiku Cinderella,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,53.0,2025-08-29,JP
Purepure Peropero Princess,,OVA,1.0,,VISUAL_NOVEL,SUMMER,Hentai,Isekai;Matriarchy;Medieval;Nakadashi;Oyakodon;Fellatio;Squirting;Boobjob;Handjob;Group Sex,59.0,2025-08-29,JP
Inpuru-kun no Sonzai Shinai Oshigoto,,ONA,1.0,3.0,OTHER,FALL,Comedy,,,2025-09-01,JP
Sister Breeder,,OVA,1.0,20.0,MANGA,FALL,Hentai,Inseki;Incest;Nakadashi;Anal Sex;Sex Toys;Heterosexual;Fellatio;LGBTQ+ Themes;Bisexual,70.0,2025-09-26,JP
Kiken na Mori Onigokko,,OVA,1.0,,OTHER,SUMMER,Hentai,,45.0,2025-09-26,JP
Korette Naani?,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,55.0,2025-09-26,JP
Ganso! Bandori-chan,GANSO! BanG Dream Chan,ONA,52.0,1.0,OTHER,FALL,Comedy;Music,Chibi;Primarily Teen Cast;Cute Girls Doing Cute Things;Band;Episodic;Primarily Female Cast;Ensemble Cast;Female Protagonist;School;Urban,66.0,2025-10-02,JP
Koala Enikki,Koala's Diary,ONA,30.0,2.0,MANGA,FALL,Slice of Life,Anthropomorphism;Primarily Animal Cast;No Dialogue;Iyashikei;Episodic;Animals,50.0,2025-10-02,JP
DIGIMON BEATBREAK,DIGIMON BEATBREAK,TV,27.0,24.0,ORIGINAL,FALL,Action;Adventure;Fantasy;Sci-Fi,Proxy Battle;Urban;Artificial Intelligence;Primarily Teen Cast;Found Family;Male Protagonist;Anthropomorphism;Creature Taming;Urban Fantasy;Dystopian,68.0,2025-10-05,JP
Ugoku! Neko Mukashi Banashi,Cat Tales,ONA,28.0,3.0,MANGA,FALL,Comedy,Fairy Tale;Kids;Animals;Episodic;Primarily Animal Cast;Chibi;Detective;Historical,52.0,2025-10-15,JP
Choro Mesu Days,,OVA,1.0,,MANGA,FALL,Hentai,Large Breasts;Incest;Boobjob;Inseki;Fellatio;Masturbation;Nakadashi;POV;Male Protagonist;Female Protagonist,64.0,2025-10-17,JP
Reika wa Karei na Boku no Joou THE ANIMATION,,OVA,3.0,20.0,MANGA,FALL,Hentai,Nakadashi;Maids;Ashikoki;Femdom;Feet,72.0,2025-10-24,JP
Honey Blonde 2,,OVA,1.0,20.0,MANGA,FALL,Hentai,,61.0,2025-10-24,JP
Natsuzuma,,OVA,1.0,16.0,OTHER,FALL,Hentai,MILF;Large Breasts;Blackmail;Threesome;Cheating;Netorare;Fellatio;Facial;Nakadashi;Handjob,64.0,2025-10-31,JP
H na Gishi Series The Animation,,OVA,1.0,20.0,OTHER,FALL,Hentai,Inseki,60.0,2025-10-31,JP
Seikon no Aria,,OVA,1.0,,VIDEO_GAME,FALL,Hentai,Nun;Fellatio,55.0,2025-10-31,JP
Do S na Pet,,OVA,1.0,,ORIGINAL,FALL,Hentai,,52.0,2025-11-28,JP
Oshikake! Bakunyuu Gal Harem Seikatsu,,OVA,1.0,16.0,OTHER,FALL,Hentai,Gyaru;Female Harem;Nakadashi;Group Sex;Boobjob;Fellatio;Femdom;Cunnilingus;Mating Press;Tanned Skin,68.0,2025-11-28,JP
Nagachichi Nagai-san THE ANIMATION,,OVA,1.0,20.0,OTHER,FALL,Hentai,Acrobatics;Nudity;Large Breasts;DILF;Irrumatio;Nakadashi;Mating Press;Boobjob;Ahegao,57.0,2025-11-28,JP
Natsu to Hako,,OVA,1.0,,MANGA,FALL,Hentai,Public Sex;Nudity;Outdoor Activities;Mating Press;Large Breasts;Handjob;Nakadashi;Ashikoki;Sweat;Primarily Teen Cast,65.0,2025-12-05,JP
mofusand,,ONA,16.0,1.0,ORIGINAL,WINTER,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;No Dialogue;Episodic;Full CGI;Family Life;Adoption,57.0,2025-12-22,JP
Cool de M,,OVA,1.0,,ORIGINAL,FALL,Hentai,,56.0,2025-12-26,JP
Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,,OVA,1.0,,OTHER,FALL,Hentai,,,2025-12-26,JP
Yuusha no Kuzu,Scum of the Brave,TV,24.0,23.0,OTHER,WINTER,Action;Comedy;Drama;Fantasy;Sci-Fi,Male Protagonist;Drugs;Urban Fantasy;Crime;Urban;Mafia;Gore;Anti-Hero;Super Power;Chibi,61.0,2026-01-11,JP
Sousou no Frieren: ●● no Mahou Part 3,,ONA,1.0,1.0,ORIGINAL,WINTER,Comedy;Fantasy,Medieval;Chibi,67.0,2026-01-19,JP
Seikou Senki Pony Celes,,OVA,1.0,,OTHER,WINTER,Hentai,Female Protagonist;Rape;Large Breasts;Henshin;Nakadashi;Magic,,2026-01-30,JP
Onee-chan Gokko,Playing Sister,ONA,3.0,25.0,ORIGINAL,WINTER,Mystery;Psychological;Supernatural;Thriller,Female Protagonist;Clone;Urban Fantasy;Monster Girl;Primarily Female Cast;Rural;Denpa;Family Life;Primarily Teen Cast;Disability,61.0,2026-01-31,JP
Meitantei Precure!,Star Detective Precure!,TV,51.0,24.0,ORIGINAL,WINTER,Mahou Shoujo;Mystery,Female Protagonist;Henshin;Detective;Kids;Primarily Female Cast;Primarily Child Cast;Urban Fantasy;Fairy;Coastal;Anti-Hero,72.0,2026-02-01,JP
Yani Neko Mini,,ONA,1.0,1.0,MANGA,WINTER,Comedy,Chibi;Nekomimi;Female Protagonist,,2026-02-22,JP
"Mou Ichido, Shitemitai.",,OVA,1.0,,MANGA,WINTER,Hentai,Office;Nakadashi;Mating Press;Fellatio;Masturbation,67.0,2026-02-27,JP
Kenki Virgo,,OVA,1.0,,OTHER,WINTER,Hentai,Mating Press;Nakadashi;Handjob,,2026-02-27,JP
L'amour fou de l'automate,,OVA,1.0,,ORIGINAL,WINTER,Hentai,,,2026-02-27,JP
Niwatori Fighter,Rooster Fighter,TV,6.0,23.0,MANGA,SPRING,Action;Adventure;Comedy;Supernatural,Male Protagonist;Urban;Revenge;Parody;Animals;Kaiju;Urban Fantasy;Demons;Seinen;Super Power,65.0,2026-03-14,JP
Anal Mania Otaku to Ananie Daisuki na Ojou-sama: Kiseki no Matching,,OVA,2.0,20.0,OTHER,SPRING,Hentai,Anal Sex;Fingering;Nakadashi;School;Sex Toys;Public Sex;Defloration;Large Breasts;Masturbation,,2026-03-20,JP
PetitCure: Precure Fairies Season 3,,ONA,5.0,,ORIGINAL,SPRING,Fantasy;Slice of Life,Fairy;Chibi;Animals;Primarily Animal Cast;No Dialogue,,2026-03-26,JP
Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,OVA,1.0,,OTHER,WINTER,Fantasy;Hentai,,,2026-03-27,JP
Hebi to Kumo,,OVA,1.0,,OTHER,WINTER,Hentai,Office Lady;Nakadashi;Fellatio;Cunnilingus;Irrumatio;Masturbation;Ashikoki;Nudity,55.0,2026-03-27,JP
Shunkashuutou Daikousha: Haru no Mai,Agents of the Four Seasons: Dance of Spring,TV,14.0,24.0,LIGHT_NOVEL,SPRING,Drama;Fantasy;Romance,Urban Fantasy;Environmental;Mythology;Ensemble Cast;Rehabilitation;Swordplay;Disability;Heterosexual;Gods;Shoujo,75.0,2026-03-29,JP
Daikenja Riddle no Jikan Gyakko,,TV_SHORT,4.0,5.0,MANGA,SPRING,Action;Fantasy,Magic;Male Protagonist;Flash,42.0,2026-04-01,JP
Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,"The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!",ONA,4.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Comedy;Fantasy,Slapstick;Isekai;Magic;Elf;Male Protagonist;Medieval;Nudity;Kemonomimi;Archery,60.0,2026-04-01,JP
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 3",TV,4.0,24.0,LIGHT_NOVEL,SPRING,Action;Comedy;Fantasy,Medieval;Dungeon;Travel;Anthropomorphism;Coastal;Isekai;Language Barrier;Food;Economics;Female Harem,63.0,2026-04-01,JP
Maid-san wa Taberu dake,The Food Diary of Miss Maid,ONA,4.0,24.0,MANGA,SPRING,Slice of Life,Food;Maids;Iyashikei;Female Protagonist;Episodic;Urban;Cute Girls Doing Cute Things;Educational;Primarily Female Cast,63.0,2026-04-01,JP
"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? 2nd Season",The Beginning After the End Season 2,TV,12.0,23.0,OTHER,SPRING,Action;Adventure;Fantasy,Isekai;Male Protagonist;Magic;Dragons;Elf;Medieval,55.0,2026-04-01,JP
Dorohedoro Season 2,Dorohedoro Season 2,ONA,11.0,,MANGA,SPRING,Action;Adventure;Comedy;Fantasy;Horror;Mystery,Dystopian;Urban Fantasy;Revenge;Gore;Anti-Hero;Amnesia;Magic;Ensemble Cast;Demons;Primarily Adult Cast,79.0,2026-04-01,JP
Otaku no Boku ga Ichigun Gal to Tsukiaeru Made no Hanashi,,ONA,1.0,,OTHER,SPRING,Hentai,,,2026-04-01,JP
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,"Classroom of the Elite 4th Season: Second Year, First Semester",TV,16.0,24.0,LIGHT_NOVEL,SPRING,Drama;Psychological,Boarding School;Survival;Fugitive;Battle Royale;Anti-Hero;Male Protagonist;School;Criminal Organization;Blackmail;Martial Arts,79.0,2026-04-01,JP
Koori no Jouheki,The Ramparts of Ice,TV,4.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Heterosexual;Ensemble Cast;Female Protagonist;Shoujo;School;Primarily Teen Cast;Coming of Age;Urban;Kuudere;Love Triangle,76.0,2026-04-02,JP
Dr. STONE: SCIENCE FUTURE Part 3,Dr. STONE SCIENCE FUTURE Cour 3,TV,13.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Sci-Fi,Post-Apocalyptic;Shounen;Space;Ensemble Cast;Foreign;Travel;Lost Civilization;Ships;Survival;Male Protagonist,81.0,2026-04-02,JP
Ganbare! Nakamura-kun!!,"Go For It, Nakamura-kun!!",ONA,13.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Boys' Love;Unrequited Love;LGBTQ+ Themes;School;Parody;Cute Boys Doing Cute Things;Primarily Teen Cast;Male Protagonist;Primarily Male Cast;Animals,75.0,2026-04-02,JP
Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,Always a Catch!,TV,4.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy;Romance,Heterosexual;Royal Affairs;Ojou-sama;Shoujo;Female Protagonist;Male Protagonist;Martial Arts;Tomboy;Parody,70.0,2026-04-02,JP
Haibara-kun no Tsuyokute Seishun New Game,Haibara's Teenage New Game+,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Romance;Slice of Life,Age Regression;Heterosexual;Rehabilitation;Male Protagonist;School;Hikikomori;Primarily Teen Cast;Love Triangle,63.0,2026-04-03,JP
Reincarnation no Kaben,Petals of Reincarnation,TV,13.0,24.0,MANGA,SPRING,Action;Supernatural,Super Power;Male Protagonist;Shounen;Cosplay;Historical;Anti-Hero;Magic;Primarily Teen Cast;Cute Boys Doing Cute Things,61.0,2026-04-03,JP
"Mata Korosarete Shimatta no desu ne, Tantei-sama","Killed again, Mr. Detective.",TV,4.0,24.0,LIGHT_NOVEL,SPRING,Mystery;Psychological;Supernatural,Heterosexual;Detective;Gore;Drugs;Maids,58.0,2026-04-03,JP
Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.,An Observation Log of My Fiancée Who Calls Herself a Villainess,ONA,12.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy;Romance;Slice of Life,Villainess;Heterosexual;Royal Affairs;Male Protagonist;Ojou-sama;Female Protagonist;Shoujo;Isekai;Kemonomimi,70.0,2026-04-03,JP
Tensei Shitara Slime Datta Ken 4th Season,That Time I Got Reincarnated as a Slime Season 4,TV,4.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Comedy;Fantasy,Kingdom Management;Isekai;Demons;Spearplay;Swordplay;Archery;Magic;Ensemble Cast;Medieval;Skeleton,80.0,2026-04-03,JP
Snowball Earth,SNOWBALL EARTH,TV,13.0,23.0,MANGA,SPRING,Action;Mecha;Sci-Fi,Full CGI;Post-Apocalyptic;Kaiju;Artificial Intelligence;Snowscape;Robots;Male Protagonist;Aliens;Space;Swordplay,61.0,2026-04-03,JP
Kirio Fanclub,Kirio Fan Club,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Female Protagonist;Primarily Teen Cast;Unrequited Love;Josei;Love Triangle;LGBTQ+ Themes;School;Heterosexual;Athletics,58.0,2026-04-03,JP
Mamonogurai no Boukensha: Ore Dake Mamono wo Kuratte Tsuyoku Naru,,TV_SHORT,4.0,,LIGHT_NOVEL,SPRING,Action;Adventure;Fantasy,Dungeon;Male Protagonist;Flash,37.0,2026-04-03,JP
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2nd Season,The Angel Next Door Spoils Me Rotten2,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Romance;Slice of Life,Heterosexual;Male Protagonist;Iyashikei;Kuudere;Female Protagonist;Primarily Teen Cast;School;Chibi;Crime,80.0,2026-04-03,JP
Komekami! Girls,,TV,4.0,23.0,OTHER,SPRING,Comedy,Primarily Female Cast;Mythology;Female Protagonist;Food;Family Life;Shrine Maiden;Advertisement;Educational;Ensemble Cast,,2026-04-03,JP
MAO,MAO,TV,26.0,25.0,MANGA,SPRING,Drama;Mystery;Romance;Supernatural,Historical;Female Protagonist;Exorcism;Youkai;Shounen;Male Protagonist;Demons;Isekai;Primarily Teen Cast;School,66.0,2026-04-04,JP
Nezumi-kun no Chokki (TV),,TV_SHORT,4.0,5.0,OTHER,SPRING,Fantasy,Kids,,2026-04-04,JP
Rilakkuma: Goyururi Yume no Tabi,RILAKKUMA,TV_SHORT,4.0,1.0,OTHER,SPRING,Fantasy;Slice of Life,Animals,52.0,2026-04-04,JP
Oshiri Dandy the Young,,TV,1.0,,OTHER,SPRING,,,,2026-04-04,JP
Honzuki no Gekokujou: Ryoushu no Youjo,Ascendance of a Bookworm: Adopted Daughter of an Archduke,TV,3.0,24.0,LIGHT_NOVEL,SPRING,Drama;Fantasy;Slice of Life,Coming of Age;Magic;Writing;Female Protagonist;Isekai;Politics;Religion;Gods;Conspiracy;Josei,77.0,2026-04-04,JP
Akane-banashi,Akane-banashi,TV,3.0,25.0,MANGA,SPRING,Drama,Rakugo;Female Protagonist;Coming of Age;Acting;Revenge;Shounen;Found Family;Work;Primarily Adult Cast;Family Life,77.0,2026-04-04,JP
Yomi no Tsugai,Daemons of the Shadow Realm,TV,24.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Fantasy,Male Protagonist;Shounen;Youkai;Anachronism;Rural;Twins;Archery;Urban Fantasy;Demons;Gore,78.0,2026-04-04,JP
Mairimashita! Iruma-kun 4,Welcome to Demon School! Iruma-kun Season 4,TV,24.0,25.0,MANGA,SPRING,Comedy;Fantasy;Supernatural,School;Demons;Shounen;Primarily Teen Cast;Magic;Isekai;Monster Boy;Monster Girl;Band;Male Protagonist,78.0,2026-04-04,JP
Onegai AiPri,,TV,3.0,,OTHER,SPRING,Music,Idol;School;Primarily Female Cast;Female Protagonist;Virtual World;Kids;Advertisement;Henshin;CGI,,2026-04-05,JP
Mahou no Shimai LuluttoLilly,Magical Sisters LuluttoLilly,TV,3.0,24.0,ORIGINAL,SPRING,Mahou Shoujo,Magic;Idol;Henshin;Aliens;Urban;Urban Fantasy;Female Protagonist;School;Coming of Age,61.0,2026-04-05,JP
Diamond no Ace act II: Second Season,Ace of the Diamond act II -Second Season-,TV,3.0,24.0,MANGA,SPRING,Sports,Baseball;Shounen;Male Protagonist;Primarily Male Cast;School Club;Boarding School;Primarily Teen Cast;Ensemble Cast,75.0,2026-04-05,JP
Kanan-sama wa Akumade Choroi,Mistress Kanan is Devilishly Easy,TV,12.0,24.0,MANGA,SPRING,Comedy;Ecchi;Fantasy;Romance,Heterosexual;Demons;Tsundere;School;Male Protagonist;Female Protagonist;Large Breasts;Slapstick;Shounen;Yandere,67.0,2026-04-05,JP
Kami no Niwatsuki Kusunoki-tei ,Kusunoki's Garden of Gods,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy;Slice of Life,Iyashikei;Youkai;Gods;Rural;Exorcism;Animals;Male Protagonist;Food,68.0,2026-04-05,JP
NEEDY GIRL OVERDOSE,NEEDY GIRL OVERDOSE,TV,13.0,25.0,VIDEO_GAME,SPRING,Adventure;Drama;Psychological;Slice of Life,Female Protagonist;Denpa;Philosophy;Otaku Culture;Drugs;Idol;VTuber;Urban;Mixed Media;CGI,68.0,2026-04-05,JP
Nippon Sangoku,NIPPON SANGOKU: The Three Nations of the Crimson Sun,ONA,12.0,,MANGA,SPRING,Action;Drama;Sci-Fi,War;Dystopian;Politics;Military;Philosophy;Post-Apocalyptic;Class Struggle;Male Protagonist;Satire;Swordplay,80.0,2026-04-05,JP
Ghost Concert: missing Songs,GHOST CONCERT : missing Songs,TV,12.0,24.0,OTHER,SPRING,Action;Music;Supernatural,Female Protagonist;Super Power;Ghost;Idol;Historical;Artificial Intelligence;Dissociative Identities,51.0,2026-04-06,JP
Ponkotsu Fuuki Iin to Skirt take ga Futekisetsu na JK no Hanashi,The Klutzy Class Monitor and the Girl with the Short Skirt,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Female Protagonist;Slapstick;School;Tsundere;Heterosexual;Iyashikei;Male Protagonist;Coming of Age;Gyaru;Primarily Teen Cast,72.0,2026-04-06,JP
Tongari Boushi no Atelier,Witch Hat Atelier,ONA,13.0,24.0,MANGA,SPRING,Adventure;Drama;Fantasy,Magic;Conspiracy;Witch;Drawing;Memory Manipulation;Female Protagonist;Primarily Female Cast;Coming of Age;Found Family;Medieval,86.0,2026-04-06,JP
Marika-chan no Koukando wa Bukkowareteiru,Marika's Love Meter Malfunction,TV_SHORT,8.0,6.0,MANGA,SPRING,Comedy;Drama;Ecchi;Romance;Supernatural,Heterosexual;Male Protagonist;Yandere;Nudity;School;Primarily Teen Cast;Urban Fantasy,49.0,2026-04-06,JP
Isekai Nonbiri Nouka 2,Farming Life in Another World 2,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Fantasy;Slice of Life,Agriculture;Isekai;Male Protagonist;Kingdom Management;Female Harem;Iyashikei;Heterosexual;Magic;Female Protagonist,74.0,2026-04-06,JP
Ookii Onnanoko wa Suki desu ka?,Do You Like Big Girls?,TV_SHORT,12.0,4.0,MANGA,SPRING,Ecchi;Romance;Sports,Nudity;Heterosexual;Male Protagonist;Psychosexual;Volleyball;Primarily Female Cast;Primarily Teen Cast,54.0,2026-04-06,JP
Ingoku Danchi,Ingoku Danchi:Deviant's Apartment Complex,TV_SHORT,12.0,3.0,MANGA,SPRING,Ecchi,Henshin;Nudity;Large Breasts;Femdom;MILF;Hypersexuality;Primarily Female Cast;Male Protagonist;Bondage;Cheating,51.0,2026-04-06,JP
MARRIAGETOXIN,MARRIAGETOXIN,TV,3.0,24.0,MANGA,SPRING,Action;Comedy;Drama;Romance,Assassins;Marriage;Urban;Crime;Surreal Comedy;Crossdressing;Femboy;Primarily Adult Cast;Bisexual;Male Protagonist,75.0,2026-04-07,JP
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.  Season 2,The Most Heretical Last Boss Queen: From Villainess to Savior Season 2,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy;Romance,Female Protagonist;Medieval;Heterosexual;Villainess;Super Power;Ojou-sama;Family Life;Swordplay,69.0,2026-04-07,JP
"Replica Datte, Koi wo Suru.",Even a Replica Can Fall in Love,TV,13.0,24.0,LIGHT_NOVEL,SPRING,Drama;Romance;Supernatural,Female Protagonist;Clone;Heterosexual;School;Urban Fantasy;Super Power;Meta;School Club;Bullying;Robots,64.0,2026-04-07,JP
LIAR GAME,LIAR GAME,TV,3.0,24.0,MANGA,SPRING,Drama;Psychological,Gambling;Seinen;Death Game;Male Protagonist;Female Protagonist;Transgender;Primarily Adult Cast;Ensemble Cast;Coming of Age;Bullying,61.0,2026-04-07,JP
Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,I Made Friends with the Second Prettiest Girl in My Class,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Romance,Otaku Culture;School;Primarily Teen Cast;Male Protagonist;Seinen;Heterosexual;Female Protagonist;Chibi;Hikikomori,75.0,2026-04-07,JP
Hyakki Yakou Shou,Hyakki Yakoushou,TV_SHORT,3.0,4.0,MANGA,SPRING,Horror;Mystery;Supernatural,Youkai;Flash;Josei;Ghost;Male Protagonist,43.0,2026-04-07,JP
"Kanojo, Okarishimasu 5th Season",Rent-a-Girlfriend Season 5,ONA,12.0,24.0,MANGA,SPRING,Comedy;Romance,Netorase;Fake Relationship;Heterosexual;Male Protagonist;Female Harem;Primarily Adult Cast;Psychosexual,57.0,2026-04-08,JP
Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,Re:ZERO -Starting Life in Another World- Season 4,TV,19.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Drama;Fantasy;Psychological;Romance,Isekai;Memory Manipulation;Male Protagonist;Dissociative Identities;Magic;Female Protagonist;Time Loop;Amnesia;Witch;Desert,86.0,2026-04-08,JP
