title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Dorohedoro Season 2,Dorohedoro Season 2,ONA,11.0,,MANGA,SPRING,Action;Adventure;Comedy;Fantasy;Horror;Mystery,Dystopian;Urban Fantasy;Anti-Hero;Gore;Amnesia;Magic;Ensemble Cast;Revenge;Full CGI;Primarily Adult Cast,79.0,2026-04-01,JP
"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? 2nd Season",The Beginning After the End Season 2,TV,12.0,23.0,OTHER,SPRING,Action;Adventure;Fantasy,Isekai;Male Protagonist;Magic;Dragons;Elf;Medieval,59.0,2026-04-01,JP
Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,"The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!",ONA,2.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Comedy;Fantasy,Slapstick;Isekai;Magic;Elf;Kemonomimi;Archery;Male Protagonist,60.0,2026-04-01,JP
Maid-san wa Taberu dake,The Food Diary of Miss Maid,ONA,2.0,24.0,MANGA,SPRING,Slice of Life,Food;Maids;Female Protagonist;Iyashikei;Urban;Episodic;Cute Girls Doing Cute Things;Educational,63.0,2026-04-01,JP
Daikenja Riddle no Jikan Gyakko,,TV_SHORT,1.0,5.0,MANGA,SPRING,Action;Fantasy,Magic;Male Protagonist,,2026-04-01,JP
Ganbare! Nakamura-kun!!,"Go For It, Nakamura-kun!!",ONA,13.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Boys' Love;Unrequited Love;LGBTQ+ Themes;Cute Boys Doing Cute Things;Primarily Teen Cast;School;Parody;Primarily Male Cast;Male Protagonist,74.0,2026-04-02,JP
Dr. STONE: SCIENCE FUTURE Part 3,Dr. STONE SCIENCE FUTURE Cour 3,TV,1.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Sci-Fi,Shounen;Space;Ensemble Cast;Male Protagonist;Post-Apocalyptic;Educational,82.0,2026-04-02,JP
Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,Always a Catch!,TV,1.0,24.0,LIGHT_NOVEL,SPRING,Fantasy;Romance,Heterosexual;Royal Affairs;Shoujo;Female Protagonist;Male Protagonist;Martial Arts;Tomboy,67.0,2026-04-02,JP
Koori no Jouheki,The Ramparts of Ice,TV,1.0,26.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Heterosexual;Ensemble Cast;Shoujo;School;Primarily Teen Cast;Coming of Age;Urban;Kuudere;Female Protagonist;Love Triangle,74.0,2026-04-02,JP
Mamonogurai no Boukensha: Ore Dake Mamono wo Kuratte Tsuyoku Naru,,TV_SHORT,1.0,,LIGHT_NOVEL,SPRING,Action;Adventure;Fantasy,Dungeon;Male Protagonist;Flash,35.0,2026-04-03,JP
Komekami! Girls,,TV,1.0,23.0,OTHER,SPRING,Comedy,Primarily Female Cast;Mythology;Female Protagonist;Food;Family Life;Shrine Maiden;Advertisement;Educational;Ensemble Cast,,2026-04-03,JP
Haibara-kun no Tsuyokute Seishun New Game,Haibara's Teenage New Game+,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Romance;Slice of Life,Age Regression;Heterosexual;Rehabilitation;Male Protagonist;School;Hikikomori;Primarily Teen Cast;Love Triangle,65.0,2026-04-03,JP
Kirio Fanclub,Kirio Fan Club,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Female Protagonist;Primarily Teen Cast;Unrequited Love;Josei;Love Triangle;LGBTQ+ Themes;Yuri;School;Heterosexual,58.0,2026-04-03,JP
"Mata Korosarete Shimatta no desu ne, Tantei-sama","Killed again, Mr. Detective.",TV,1.0,24.0,LIGHT_NOVEL,SPRING,Mystery;Psychological;Supernatural,Detective;Heterosexual;Gore,60.0,2026-04-03,JP
Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.,An Observation Log of My Fiancée Who Calls Herself a Villainess,ONA,12.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy;Romance;Slice of Life,Villainess;Heterosexual;Female Protagonist;Royal Affairs;Shoujo;Isekai,68.0,2026-04-03,JP
Reincarnation no Kaben,Petals of Reincarnation,TV,13.0,24.0,MANGA,SPRING,Action;Supernatural,Super Power;Male Protagonist;Shounen;Historical;Anti-Hero,63.0,2026-04-03,JP
Snowball Earth,SNOWBALL EARTH,TV,13.0,23.0,MANGA,SPRING,Action;Mecha;Sci-Fi,Full CGI;Artificial Intelligence;Post-Apocalyptic;Snowscape;Kaiju;Robots;Male Protagonist;Aliens;Space;Swordplay,61.0,2026-04-03,JP
Tensei Shitara Slime Datta Ken 4th Season,That Time I Got Reincarnated as a Slime Season 4,TV,1.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Comedy;Fantasy,Kingdom Management;Isekai;Magic;Ensemble Cast;Demons;Male Protagonist;Agender;Medieval;Femboy,81.0,2026-04-03,JP
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2nd Season,The Angel Next Door Spoils Me Rotten 2,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Romance;Slice of Life,Heterosexual;Male Protagonist;Kuudere;Female Protagonist;Iyashikei;Primarily Teen Cast;School;Chibi,82.0,2026-04-03,JP
Nezumi-kun no Chokki (TV),,TV_SHORT,1.0,5.0,OTHER,SPRING,Fantasy,Kids,,2026-04-04,JP
Akane-banashi,Akane-banashi,TV,1.0,25.0,MANGA,SPRING,Drama,Rakugo;Female Protagonist;Coming of Age;Acting;Revenge;Found Family;Primarily Adult Cast;Work;Shounen;Family Life,77.0,2026-04-04,JP
Rilakkuma: Goyururi Yume no Tabi,RILAKKUMA,TV_SHORT,1.0,1.0,OTHER,SPRING,Fantasy;Slice of Life,Animals,,2026-04-04,JP
Mairimashita! Iruma-kun 4,Welcome to Demon School! Iruma-kun Season 4,TV,24.0,25.0,MANGA,SPRING,Comedy;Fantasy;Supernatural,School;Shounen;Demons;Primarily Teen Cast;Magic;Isekai;Monster Boy;Monster Girl;Band;Ensemble Cast,78.0,2026-04-04,JP
MAO,MAO,TV,1.0,25.0,MANGA,SPRING,Drama;Mystery;Romance;Supernatural,Historical;Female Protagonist;Exorcism;Shounen;Male Protagonist;Youkai;Demons;Isekai;Primarily Teen Cast;School,65.0,2026-04-04,JP
Honzuki no Gekokujou: Ryoushu no Youjo,Ascendance of a Bookworm: Adopted Daughter of an Archduke,TV,1.0,24.0,LIGHT_NOVEL,SPRING,Drama;Fantasy;Slice of Life,Coming of Age;Magic;Writing;Female Protagonist;Isekai;Politics;Religion;Gods;Conspiracy;Josei,78.0,2026-04-04,JP
Yomi no Tsugai,Daemons of the Shadow Realm,TV,24.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Fantasy,Shounen;Rural;Youkai;Male Protagonist;Urban Fantasy;Anachronism;Twins;Archery;Demons,77.0,2026-04-04,JP
Oshiri Dandy the Young,,TV,1.0,,OTHER,SPRING,,,,2026-04-04,JP
Kanan-sama wa Akumade Choroi,Mistress Kanan is Devilishly Easy,TV,12.0,24.0,MANGA,SPRING,Comedy;Ecchi;Fantasy;Romance,Heterosexual;Tsundere;Demons;School;Male Protagonist;Female Protagonist;Slapstick;Female Harem;Shounen;Yandere,69.0,2026-04-05,JP
Kami no Niwatsuki Kusunoki-tei ,Kusunoki's Garden of Gods,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy;Slice of Life,Youkai;Iyashikei;Gods;Rural;Exorcism;Animals;Male Protagonist;Food,66.0,2026-04-05,JP
Mahou no Shimai LuluttoLilly,,TV,1.0,24.0,ORIGINAL,SPRING,Mahou Shoujo,Idol;Magic;Henshin;Aliens;Urban;Urban Fantasy;School;Female Protagonist,56.0,2026-04-05,JP
Diamond no Ace act II: Second Season,Ace of the Diamond act II -Second Season-,TV,1.0,24.0,MANGA,SPRING,Sports,Baseball;Shounen;Male Protagonist;Primarily Male Cast;School Club;Boarding School;Primarily Teen Cast;Ensemble Cast;Cute Boys Doing Cute Things,73.0,2026-04-05,JP
Onegai AiPri,,TV,1.0,,OTHER,SPRING,Music,Idol;School;Primarily Female Cast;Female Protagonist;Virtual World;Kids;Advertisement;Henshin;CGI,,2026-04-05,JP
Nippon Sangoku,NIPPON SANGOKU: The Three Nations of the Crimson Sun,ONA,12.0,,MANGA,SPRING,Action;Drama;Sci-Fi,War;Post-Apocalyptic;Dystopian;Male Protagonist;Class Struggle,76.0,2026-04-05,JP
NEEDY GIRL OVERDOSE,NEEDY GIRL OVERDOSE,TV,13.0,25.0,VIDEO_GAME,SPRING,Adventure;Drama;Psychological;Slice of Life,Female Protagonist;Denpa;Drugs;Otaku Culture;Philosophy;Urban;VTuber;Idol;Rape;CGI,68.0,2026-04-05,JP
Ponkotsu Fuuki Iin to Skirt take ga Futekisetsu na JK no Hanashi,The Klutzy Class Monitor and the Girl with the Short Skirt,TV,1.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Slapstick;School;Tsundere;Urban;Iyashikei;Female Protagonist;Gyaru;Heterosexual;Primarily Teen Cast;Coming of Age,70.0,2026-04-06,JP
Ookii Onnanoko wa Suki desu ka?,Do You Like Big Girls?,TV_SHORT,1.0,4.0,MANGA,SPRING,Ecchi;Romance;Sports,Nudity;Heterosexual;Male Protagonist,54.0,2026-04-06,JP
Tongari Boushi no Atelier,Witch Hat Atelier,ONA,13.0,24.0,MANGA,SPRING,Adventure;Drama;Fantasy,Magic;Conspiracy;Witch;Drawing;Memory Manipulation;Female Protagonist;Primarily Female Cast;Coming of Age;Found Family;Travel,85.0,2026-04-06,JP
Isekai Nonbiri Nouka 2,Farming Life in Another World 2,TV,12.0,24.0,LIGHT_NOVEL,SPRING,,Agriculture;Isekai;Male Protagonist;Kingdom Management;Female Harem;Heterosexual;Iyashikei;Magic;Female Protagonist,74.0,2026-04-06,JP
Marika-chan no Koukando wa Bukkowareteiru,Marika's Love Meter Malfunction,TV_SHORT,1.0,6.0,MANGA,SPRING,Comedy;Drama;Romance;Supernatural,Heterosexual;Nudity;Male Protagonist;School;Yandere;Primarily Teen Cast;Urban Fantasy,52.0,2026-04-06,JP
Ingoku Danchi,Ingoku Danchi:Deviant's Apartment Complex,TV_SHORT,12.0,3.0,MANGA,SPRING,Ecchi,Nudity;Large Breasts;Primarily Female Cast;Male Protagonist;Bondage;Hypersexuality;Cheating;Henshin;Femdom;Masturbation,52.0,2026-04-06,JP
Ghost Concert: missing Songs,GHOST CONCERT : missing Songs,TV,12.0,24.0,OTHER,SPRING,Action;Music;Supernatural,Female Protagonist;Super Power;Ghost;Historical;Artificial Intelligence;Idol;Dissociative Identities,54.0,2026-04-06,JP
Hyakki Yakou Shou,,TV_SHORT,1.0,,MANGA,SPRING,Horror;Mystery;Supernatural,Flash;Josei,,2026-04-07,JP
Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,I Made Friends with the Second Prettiest Girl in My Class,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Romance,Seinen;Otaku Culture;School;Primarily Teen Cast;Heterosexual;Male Protagonist;Female Protagonist;Hikikomori;Chibi,,2026-04-07,JP
LIAR GAME,LIAR GAME,TV,1.0,24.0,MANGA,SPRING,Drama;Psychological,Gambling;Seinen;Death Game;Male Protagonist;Female Protagonist;Transgender;Primarily Adult Cast;Ensemble Cast;Coming of Age;Bullying,65.0,2026-04-07,JP
MARRIAGETOXIN,MARRIAGETOXIN,TV,1.0,,MANGA,SPRING,Action;Comedy;Drama;Romance,Marriage;Crime;Crossdressing;Bisexual;Urban;Assassins;Surreal Comedy;Femboy;Super Power;Male Protagonist,,2026-04-07,JP
"Replica Datte, Koi wo Suru.",Even a Replica Can Fall in Love,TV,13.0,24.0,LIGHT_NOVEL,SPRING,Drama;Romance;Supernatural,Clone;Heterosexual;Female Protagonist;School;Super Power;Meta;Urban Fantasy;School Club;Bullying;Robots,,2026-04-07,JP
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.  Season 2,The Most Heretical Last Boss Queen: From Villainess to Savior Season 2,TV,12.0,,LIGHT_NOVEL,SPRING,Comedy;Fantasy;Romance,Medieval;Heterosexual;Female Protagonist;Villainess;Family Life;Super Power;Ojou-sama;Swordplay,,2026-04-07,JP
Otaku ni Yasashii Gal wa Inai!?,Gals Can't Be Kind to Otaku!?,TV,1.0,,MANGA,SPRING,Comedy;Romance,Gyaru;Otaku Culture;Primarily Teen Cast;School;Heterosexual;Seinen;Male Protagonist;Love Triangle;Polyamorous,,2026-04-08,JP
Hidarikiki no Eren,Eren the Southpaw,TV,1.0,,MANGA,SPRING,Drama,Primarily Adult Cast;Ensemble Cast;Female Protagonist;Male Protagonist;School,,2026-04-08,JP
"Kanojo, Okarishimasu 5th Season",Rent-a-Girlfriend Season 5,ONA,1.0,,MANGA,SPRING,Comedy;Romance,Heterosexual;Fake Relationship;Female Harem;Male Protagonist;Primarily Adult Cast,,2026-04-08,JP
"Tadaima, Ojamasaremasu!","Pardon the Intrusion, I'm Home!",TV,1.0,,MANGA,SPRING,Comedy;Romance,Heterosexual;Shoujo;Love Triangle;Otaku Culture;Primarily Adult Cast;Male Harem;Cohabitation;Chibi,,2026-04-08,JP
